id,name,slug,city,city_slug,country,address,online,delivers,franchise,product_line,short_description,tags,currency,price_range,delivery_price,delivery_price_int,estimate_min,estimate_max,rating_score,rating_count,location_lat,location_lon
68e901d880302fe98764ee65,Antep Sufresi Gabala,antep-sufresi-gabala,Gabala,gabala,AZE,Hazi Aslanov,True,True,,restaurant,Ailəvi Məkan,"azərbəycan, toyuq, şorba",AZN,2,"0,00 ₼",0,20,30,,,40.97722429723888,47.852365602344435
69048d8e9dd3a1fff38ebfca,Su Səsi Qəbələ,su-ssi-gabala,Gabala,gabala,AZE,"Gabala distr., Heydar Aliyev str.",True,True,,restaurant,"Sifariş et, ləzzət evinə axsın!","şorba, salat, toyuq",AZN,2,"0,00 ₼",0,30,40,,,41.006275006039004,47.877251201000604
68d1d49695001a4430238b5a,Meduzam Lounge Qəbələ,meduzam-lounge,Gabala,gabala,AZE,Hazi Aslanov str. 47,True,True,,restaurant,🍻,"azərbəycan, pivə, pivə",AZN,2,"0,00 ₼",0,25,35,,,40.978386335358266,47.85115866754083
68d1e5587d7d9cdcb88fe1f3,Karamel Coffee Shop Gabala,karamel-coffee-shop-gabala,Gabala,gabala,AZE,Hazi Aslanov 47,True,True,,restaurant,Best in Town!,"kofe, azərbəycan",AZN,2,"0,00 ₼",0,15,25,,,40.97828922,47.85130699
68d1e763089aff692914b7fc,Coffee Station Gabala,coffee-station-gabala,Gabala,gabala,AZE,"Gabala city, Gabala distr.,  Heydar Aliyev Ave.",True,True,,restaurant,Günə bizimlə başla,"azərbəycan, kofe",AZN,2,"0,00 ₼",0,20,30,,,40.97670600238081,47.844826375865495
68eab2d47eee88109f84f56a,Nohur Göl Restoran Qəbələ,nohur-gol-restaurant,Gabala,gabala,AZE,Nohur qışlaq village,True,True,,restaurant,Restoranlar & Koteclər Qəbələdə!,"səhər yeməyi, qəlyanaltılar, salat",AZN,2,"0,00 ₼",0,30,40,,,40.95527397944346,47.87786218396957
68d1c778e841e585a6a52c95,Qəbələ Balıq Evi,gabala-fish-house,Gabala,gabala,AZE,Gabala City,True,True,,restaurant,Qəbələnin gözəllik və ləzzət ünvanı,"azərbəycan, balıq, dəniz məhsulları",AZN,2,"0,00 ₼",0,40,50,,,40.952943064771006,47.88367808869748
68d1b73b64ed84f20bd7e9aa,Vip House Qəbələ,vip-house-gabala,Gabala,gabala,AZE,"Heydar Aliyev Ave., 265",True,True,,restaurant,"Vip House - Zövqün, dostluğun və rahatlığın məkanı","azərbəycan, pivə, pivə",AZN,2,"0,00 ₼",0,25,35,,,40.97627423,47.84369295
68ea5e4b6a178809d587cfa6,Tabakstore Qəbələ İcarə,tabakstore-qebele-icar,Gabala,gabala,AZE,Hazi Aslanov street,True,True,,restaurant,,,AZN,0,"0,00 ₼",0,35,45,,,40.97979186235304,47.84934208997967
68d1d745b1bad5d5c71bd13c,Nohurçay Restaurant & Cottages,nohuray-restaurant-cottages,Gabala,gabala,AZE,"Gabala region, Nohurgishlag village, Sheki-Ismayilli-Garamaryam highway",True,True,,restaurant,Ailəvi Məkan,"azərbəycan, toyuq, salat",AZN,2,"0,00 ₼",0,30,40,,,40.95310011,47.90517499
697a0ff28062ba787e6f9958,Elçin Dönər Qəbələ,elchin-doner-gabala,Gabala,gabala,AZE,"Gabala city, Hazi Aslanov avenue,",True,True,,restaurant,🌯,"dönər, toyuq, burger",AZN,2,"0,00 ₼",0,20,30,,,40.97975403176437,47.84839146972058
697a104080fdc52a43f9f7f3,Oğuz Dönər Qəbələ,oguz-doner-gabala,Gabala,gabala,AZE,"Gabala city, Heydar Aliyev Avenue",True,True,,restaurant,🌯,"dönər, içkilər, soft drinks",AZN,2,"0,00 ₼",0,25,35,,,40.97697235884297,47.84490380035936
68e2ced3b9200203e753589b,The Raj Qəbələ,the-rajj,Gabala,gabala,AZE,Hazi Aslanov 86,False,False,,restaurant,A Taste of India in Gabala!,"hindi, kabab, fried rice",AZN,2,"0,00 ₼",0,,,,,40.97504195,47.85575614
6171065381b652bfdf9c6321,Osmanli Doner Ganja,osmanli-doner,Ganja,ganja,AZE,Ataturk 226 str.,True,True,,restaurant,🌯,"dönər, kabab, pizza",AZN,1,"0,00 ₼",0,25,35,8.6,1228,40.68184877,46.35890747
60c34d22ab49eb48e8546212,KFC Gəncə,kfc-ganja-mall,Ganja,ganja,AZE,Hasan Aliyev,True,True,,restaurant,So Good,"toyuq, içkilər, qızardılmış toyuq",AZN,2,"0,00 ₼",0,25,35,8.6,1549,40.68471435734469,46.362796056069385
67cab0890a3d3a67ef0fb52a,Taksim Dönər Restoran,taksim-donr-restoran,Ganja,ganja,AZE,Ataturk avenue 382,True,True,,restaurant,🥙🌯🍕,"dönər, toyuq, salat",AZN,2,"0,00 ₼",0,25,35,7.8,800,40.68183887,46.35890211
60bf62221208c0025f2e8ddb,McDonald's Gəncə Mall,mcdonalds-ganja,Ganja,ganja,AZE,Hasan Aliyev,True,True,,restaurant,I'm lovin' it!,"desert, burger, dondurma",AZN,2,"0,00 ₼",0,25,35,9.0,1761,40.6770447,46.35969025
60c85e7e2ee221bd1e4ede87,Alaturka Gəncə,alaturka-ganja,Ganja,ganja,AZE,Heydar Aliyev str. 143,True,True,,restaurant,Dönər • Pizza • Lahmacun,"pizza, şaurma, dönər",AZN,2,"0,00 ₼",0,30,40,9.0,360,40.68389204,46.36251553
60bde7ed87c522e1b5607de2,Takeshi Gəncə,takeshi-ganja,Ganja,ganja,AZE,Heydar Aliyev 143,True,True,,restaurant,Takeshi suşidə ləzzətli suşi 🍣,"suşi, əriştə, yapon",AZN,2,"0,00 ₼",0,25,35,9.0,352,40.68383693,46.36264868
67b47d7c981321473d67709e,Fastanbul,fastanbul,Ganja,ganja,AZE,Heydər Əliyev prospekti,True,True,,restaurant,Sevimli Məkan,"dönər, şaurma, içkilər",AZN,2,"0,00 ₼",0,25,35,8.2,239,40.68222995,46.36170003
6391ea18713f0f2ad8220566,Shaurma №1 Gəncə,shaurma-1-ganja,Ganja,ganja,AZE,Hasan Aliyev 27,True,True,,restaurant,1998-ci ildən,"şaurma, soft drinks, pizza",AZN,2,"0,00 ₼",0,15,25,8.8,222,40.67850121,46.3591953
6825dab92a85720c65c0ec98,Tantuni Gəncə,tantuni-ganja,Ganja,ganja,AZE,Heydər Əliyev küçəsi 369,True,True,,restaurant,🌯,"dönər, dürüm, türk",AZN,2,"0,00 ₼",0,20,30,8.8,186,40.68330301,46.36240655
6151a1efdacb1c3bc7ec1991,SushiSun,sushisun,Ganja,ganja,AZE,"Ganja city, Əhməd cəmil 99",True,True,,restaurant,Yapon mətbəxini öz orijinallığı ilə Gəncəyə gətirdik 🍱,"suşi, asiya, dəniz məhsulları",AZN,1,"0,00 ₼",0,30,40,9.4,143,40.67114996,46.36131538
634d603e564772b98bd1e285,Shawarma_St_Ganja,shaurma-1-1,Ganja,ganja,AZE,Shah Ismayil Khatai av.,True,True,,restaurant,Dadlı şaurmanın məkanı! 🌯,"şaurma, dönər, qəlyanaltılar",AZN,2,"0,00 ₼",0,35,45,8.6,265,40.69481531,46.3774939
6322d82d1d62b6a337946acd,Əjdaha Dönər Gəncə Mall,ajdaha-doner-ganja-mall,Ganja,ganja,AZE, Heydar Aliyev avenue 43,True,True,,restaurant,Sizə Əjdaha lazımdır?,"azərbəycan, dönər, toyuq",AZN,2,"0,00 ₼",0,20,30,8.4,139,40.6773738,46.35995184
64268b7f7723af68ade102e1,Al Doner Gəncə,al-doner-ganja,Ganja,ganja,AZE,Nariman Narimanov 33,True,True,,restaurant,"Sevdiyin yeməyi sifariş et, sənin üçün hazırlayaq! 😋","dönər, şaurma, pizza",AZN,2,"0,00 ₼",0,20,30,7.4,61,40.67614066,46.3719331
629f0b7339dd27aa4adfc941,HATAY DÖNƏR,hatay-donder,Ganja,ganja,AZE,Ataturk Avenue 247,True,True,,restaurant,🌯😋,"toyuq, dönər, içkilər",AZN,1,"0,00 ₼",0,20,30,8.6,199,40.68187711,46.35885257
60c0bdc468f63f2af2da8b77,Sadikusta Ganja Mall,donerci-sadik-usta-ganja,Ganja,ganja,AZE,Ganja Mall,True,True,,restaurant,Gözünüzün və mədənizin aldanmayacağı tək ünvan 🌯❤️,"dönər, türk, salat",AZN,1,"0,00 ₼",0,25,35,8.6,218,40.67705879,46.35981918
678a15bae62042f1584f894c,Alburg Gəncə,alburg-gnc,Ganja,ganja,AZE,"Dədə Qorqud küç., ev 33",True,True,,restaurant,Alburg Gəncə,"dönər, şorba, salat",AZN,1,"0,00 ₼",0,30,40,8.8,233,40.67691408,46.37293618
68498cdcaab4a377c8764856,Dolma Restoran Gəncə,dolma-restoran-gnc,Ganja,ganja,AZE,"Ganja city, Dede Gorgud avenue",True,True,,restaurant,Ailəvi kafe,"pizza, şorba, salat",AZN,2,"0,00 ₼",0,40,50,7.4,160,40.67682808,46.37387243
687a35951629b3d096f3a0af,Harika Cafe & Restaurant,harika-cafe-restaurant,Ganja,ganja,AZE,haji zeynalabdin tagiyev 56,True,True,,restaurant,Bu cafe bir Harika,"salat, şorba, kabab",AZN,2,"0,00 ₼",0,40,50,8.6,136,40.66078899,46.36011954
613a0cf8d8463ef33cc7e5c4,Nostalji,nostalji,Ganja,ganja,AZE,Nizami Ganjavi 70,True,True,,restaurant,✨,"səhər yeməyi, qəlyanaltılar, salat",AZN,2,"0,00 ₼",0,30,40,8.2,115,40.68275694,46.35713376
680f30e7927298988c15a5dd,Bursa Kabab Dönər 1,qanimat-bursa-doner-1,Ganja,ganja,AZE,Şah İsmayıl Xətai prospekti,True,True,,restaurant,Ləzzətli təamlar ✨,"dönər, pizza, toyuq",AZN,2,"0,00 ₼",0,30,40,6.8,64,40.6976471,46.36418533
65605da3acf77c6023d960c8,Domino’s  Gəncə,dominos-pizza-ganja,Ganja,ganja,AZE,Heydar Aliyev 427D ,True,True,,restaurant,Keyfiyyət və çatdırılma zəmanəti!,"pizza, salat, toyuq",AZN,3,"0,00 ₼",0,30,40,8.8,82,40.67905343,46.3602928
69283b5b30a25c081c7799fa,Atabey Çiğ Köfte Gəncə,atabey-cig-kofte-ganja,Ganja,ganja,AZE,Ganja city N.Nerimanov house 18 A,True,True,,restaurant,Çiğ Köftenin yeni ünvanı,türk,AZN,2,"0,00 ₼",0,25,35,9.4,65,40.676252543364114,46.371622936708974
67befa41c4ba51babad1db45,Şehrizad Restoran,sehrizad-restoran,Ganja,ganja,AZE,"Ganja city, Shah Ismail Khatai Ave. In front of the Prosecutor's Office (Nur cafe row)",True,True,,restaurant,Şehrizad - Dünyanın 8 ölkəsinin zəngin mətbəxi,"azərbəycan, italyan, yapon",AZN,2,"0,00 ₼",0,40,50,7.8,95,40.69084495,46.38227933
617011be3c85bbc7c2294a16,Padishah,padishah,Ganja,ganja,AZE,Ataturk 226 str.,True,True,,restaurant,😋,"kabab, dönər, pizza",AZN,1,"0,00 ₼",0,25,35,8.6,230,40.68186618,46.35890049
68ecd5ead7ef76044375ec68,Dolce e Bello Gəncə,dolce-e-bello-gnc,Ganja,ganja,AZE,Ismet Qayibov street,True,True,,restaurant,ʚ⋆.˚🍽️🍔⋆.˚ɞ,"burger, toyuq, soft drinks",AZN,2,"0,00 ₼",0,25,35,8.2,36,40.6761125,46.3568281
665d930e45e49e51717c92b3,Milli Süfrə Gəncə,milli-sufre-ganja,Ganja,ganja,AZE,Shah Ismayil Khatai Ave 231 ,True,True,,restaurant,Milli və Dünya Mətbəxinin Tək Ünvanı!,"şorba, salat, pizza",AZN,2,"0,00 ₼",0,40,50,8.8,137,40.69810299,46.37196189
676e932718b54681305eb204,Aminə Dönər,amine-doner,Ganja,ganja,AZE,Tofik Bagirov küçəsi,True,True,,restaurant,Aminə Dönər,"dönər, toyuq, içkilər",AZN,1,"0,00 ₼",0,35,45,8.0,18,40.63880119,46.34393292
683037cc4ac3a582ba418709,Sakura Suşi Gəncə,sakura-sui-ganja,Ganja,ganja,AZE,Mirzə Abbas Abbaszadə prospekti,True,True,,restaurant,🍣🍱,"suşi, içkilər, pizza",AZN,2,"0,00 ₼",0,30,40,8.8,76,40.6703375,46.3618906
60b644c396ff535890a0ef72,Coffeemania Gəncə Mall,coffeemania-ganja,Ganja,ganja,AZE,Ganja Mall,True,True,,restaurant,Türk kofeşop şəbəkəsi.,"sendviç, qəlyanaltılar, sağlam",AZN,3,"0,00 ₼",0,25,35,9.0,84,40.67702699,46.35962172
68d558dcbfbcc32b7b66cb64,Antalya Restaurant Gəncə,antalya-restaurant-gnc,Ganja,ganja,AZE,"Ganja city, Shah Ismail Khatai prospekt",True,True,,restaurant,🍕 🥗 🍔,"salat, pizza, soft drinks",AZN,2,"0,00 ₼",0,35,45,7.8,66,40.69728712076875,46.374450621361234
63ecd4999d3213ffa1d5b824,Sultan Dönər Gəncə,sultan-doner1,Ganja,ganja,AZE,Nariman Narimanov 33,True,True,,restaurant,Dadlı yeməklərnən sizin xidmətinizdəyik,"dönər, toyuq, şorba",AZN,2,"0,00 ₼",0,35,45,8.8,30,40.67617695,46.37192819
688218cd07ec60a3a7b2f1fb,MADO Ganja,mado-ganja,Ganja,ganja,AZE,H. Əliyev pr. 433 (Ganja Mall),True,True,,restaurant,🥤🥗🍔🍗🍟,"toyuq, içkilər, türk",AZN,2,"0,00 ₼",0,30,40,9.2,98,40.6771284,46.3594843
66a3977becd45f0d662bdadf,Qalaktika Pub & Restaurant Gəncə,qalaktika-pub-restaurant-ganja,Ganja,ganja,AZE,H.Əliyev pr 166c,True,True,,restaurant,Keyfiyyətimiz üstünlüyümüzdür!,"kabab, içkilər, pizza",AZN,2,"0,00 ₼",0,40,50,6.6,30,40.70168709,46.36644926
67f8c350a8ff23f8a1fb4665,Balcony Restaurant,balcony-restaurant,Ganja,ganja,AZE,"Ganja city, Sheikh Bahaddin house 22",True,True,,restaurant,Balkonda həyat daha dadlıdır!,"şorba, salat, pizza",AZN,2,"0,00 ₼",0,20,30,7.4,19,40.67870473,46.36526499
625e57123fe7ee1bc81cb8b8,Vyana Şokolad Evi Gəncə,wien-chocolate-house-ganja,Ganja,ganja,AZE,Ganja Mall,True,True,,restaurant,Ən dadlı şokolad ve desertlərin məkanı,"pankeyk, şirniyyatlar, kokteyl",AZN,2,"0,00 ₼",0,15,25,8.4,21,40.67727375,46.36001352
692ffebbb13f22646e098489,BublioTeka Gəncə,biblioteka-ganja,Ganja,ganja,AZE,Bayraq meydani area,True,True,,restaurant,🌮🍕🥪,"pizza, soft drinks, türk",AZN,2,"0,00 ₼",0,30,40,9.0,12,40.6777938,46.3692858
681882d376266a15f0dbde8b,Dönər House Gəncə,dnr-house,Ganja,ganja,AZE,Şah İsmayıl Xətai prospekti,True,True,,restaurant,Dönər House Gəncə,"dönər, şorba, pizza",AZN,1,"0,00 ₼",0,35,45,7.8,18,40.69361496,46.37898572
6388b00c6f36342a48ccda83,Şah Dönər Gəncə,shah-doner-ganja,Ganja,ganja,AZE,Shah Ismayil Khatai,True,True,,restaurant,Dadlı dönərlər 😋,"dönər, azərbəycan, türk",AZN,1,"0,00 ₼",0,40,50,8.4,21,40.71140259,46.36713068
66cd9d6edcf76e557794828f,Rozmarin Burgerxana Gəncə,ilme-coffee-sandwich-ganja,Ganja,ganja,AZE,"69 Mirzə Abbas Abbaszadə , Ganja",True,True,,restaurant,Bu qiymətə Bu keyfiyyət olmamışdı!,"sendviç, içkilər, dürüm",AZN,2,"0,00 ₼",0,25,35,8.6,10,40.67026285708778,46.36306647332253
6103f41e78e7ec1784ef19ef,Samovar Lounge-Cafe by Javidan Aliyev,samovar-lounge,Ganja,ganja,AZE,Mirzə Abbas Abbaszadə 51,True,True,,restaurant,🍔🍻,"burger, səhər yeməyi, pizza",AZN,1,"0,00 ₼",0,25,35,9.2,31,40.67296795,46.3574403
66e2e02fef4683bb49696526,Bizim Burger,bizim-burger-ganja,Ganja,ganja,AZE,"Mir Cəlal Paşayev küçəsi, 78",True,True,,restaurant,"Dadın zirvəsi, dönərin ustası!","dönər, azərbəycan, kabab",AZN,1,"0,00 ₼",0,35,45,8.0,10,40.68152504,46.33341599
669031528ee1385946b95ffe,San Crema (Gəncə),san-crema-ganja,Ganja,ganja,AZE,Mirze Abbas Abbaszade 70B,True,True,,restaurant,Gözəl atmosferdə müxtəlif dadlı yeməklər təklif edən restoran.,"azərbəycan, paxlava, sendviç",AZN,1,"0,00 ₼",0,25,35,9.2,14,40.6725636,46.35824192
67c6e0b1e1e0200a3618e20a,Salam Gəncə Lounge,salam-gnc-lounge,Ganja,ganja,AZE,Əziz Əliyev küçəsi,True,True,,restaurant,Gəncəlilərin və Gəncə şəhərinin qonaqlarının seçdiyi tək məkan!,"şorba, pizza, soft drinks",AZN,1,"0,00 ₼",0,40,50,8.4,19,40.64781496,46.34582921
68ffed2044c5b2969ba7b3c7,Elegance Gəncə,elegance-ganja,Ganja,ganja,AZE,"Ganja city, Heydar Aliyev Avenue",True,True,,restaurant,Saf zərifliyin dadı ✨,"səhər yeməyi, salat, şorba",AZN,2,"0,00 ₼",0,20,30,,,40.68112507222202,46.36177297197534
666bff952f218960e3f8f3a3,AqilOğlu Kafe (Gəncə),aqiloglu-cafe-ganja,Ganja,ganja,AZE,Yeni Gence qesebesi,True,True,,restaurant,Dadlı yerli mətbəxi ilə tanınan qonaqpərvər bir restoran.,"dönər, toyuq, kabab",AZN,1,"0,00 ₼",0,35,45,8.8,10,40.68752035,46.33621852
685a5357ee30daa4af6fbbb5,Sirli Soba Gəncə,sirli-soba-ganja,Ganja,ganja,AZE,Cavadxan küçəsi 24,True,True,,restaurant,Sirli Soba – Sirli Sobanın Sirli Təamları,"desert, dönər",AZN,2,"0,00 ₼",0,25,35,,,40.6749875,46.3604531
68c7d9c7f34b74fb52e176a9,Halal Dönər 2015 Gəncə,halal-doner-2015-ganja,Ganja,ganja,AZE,M9W4+QCF Ganja,True,True,,restaurant,🍛,"dönər, azərbəycan, türk",AZN,2,"0,00 ₼",0,30,40,,,40.6969375,46.3560469
671b6b98a3044f6cf19530e2,Arzular Bağı,arzular-bagi,Ganja,ganja,AZE,"Ismet Qayibov, building 161A",True,True,,restaurant,Dadlı qutablar!,azərbəycan,AZN,1,"0,00 ₼",0,40,50,7.6,10,40.66388604,46.34568349
67c19497b556823fc2945cdd,Baku Hotel Restoran,baku-hotel-restoran,Ganja,ganja,AZE,"Nizami Ganjavi pr., 81, Gence city",True,True,,restaurant,Baku Hotelin seveceyiniz lezzetleri Wolt ilə qapınızda!,"salat, şorba, pizza",AZN,2,"0,00 ₼",0,25,35,8.8,11,40.68103297,46.36361021
685a8b7eafb3a06ddacf4aac,Zarif Natural Kafe,zarif-natural-kafe,Ganja,ganja,AZE,Cavadxan küç. 4,True,True,,restaurant,Gəncədə Sağlam qidanın tək ünvanı,"kofe, Health, sağlam",AZN,2,"0,00 ₼",0,30,40,9.4,18,40.67292506,46.36022799
687f961ae52316ca6524fdaf,GN Dönər Evi Gəncə,gn-dnr-evi-gnc,Ganja,ganja,AZE,Uzeyir Hajibeyli 343A,True,True,,restaurant,Dönər deyirsənsə GN!,"dönər, şorba, azərbəycan",AZN,2,"0,00 ₼",0,40,50,,,40.70898668,46.37542282
68a592ec1526eef05549d168,Universam Köşk Gəncə,universam-kk-gnc,Ganja,ganja,AZE,"Ganja city, Heydar Aliyev Ave. 381F",True,True,,restaurant,Bizdən sifariş edin- razı qalın! ❤️,"soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,30,40,,,40.68280165,46.36217885
68d690e7d9ede34c0ad4021e,Fincan Coffee House Gəncə,fincan-coffeehouse-gence,Ganja,ganja,AZE,Mirze Abbas Abbaszade avenue,True,True,,restaurant,˗ˏˋ☕ˎˊ˗,"kofe, içkilər",AZN,2,"0,00 ₼",0,25,35,,,40.6704125,46.3622656
697877e612917180e8993c9c,Midore Cafe Gəncə,midore-cafe-ganja,Ganja,ganja,AZE,"Ganja city, Hasan Aliyev  street",True,True,,restaurant,☕️ 🍪,"desert, kofe, çay",AZN,2,"0,00 ₼",0,25,35,,,40.67866673,46.35558917
694be208b8ae4cd33e5b57c3,Mersin Tantuni Gəncə,mersin-tantuni-gnc,Ganja,ganja,AZE,Nizami Ganjavi street,True,True,,restaurant,👨‍🍳🍽️🛎️✨,"pizza, toyuq, içkilər",AZN,2,"0,00 ₼",0,15,25,8.4,36,40.6820875,46.3596094
695cc4762bed9c3679d87c8f,Köftecihana Yeni Gəncə,kftecihana-yeni-ganja,Ganja,ganja,AZE,"Gəncə ş., 28 May küçəsi",True,True,,restaurant,🍽️,"dönər, toyuq",AZN,2,"0,00 ₼",0,35,45,,,40.687271,46.3373524
69522f52f174454f4feb54dd,Balıqqulağı Kafe Gəncə,balqqula-kafe-gnc,Ganja,ganja,AZE,Abbas Sehet,True,True,,restaurant,Balıqqulağı Kafe Gəncə,"balıq, dəniz məhsulları",AZN,2,"0,00 ₼",0,50,60,,,40.71694034113207,46.34556289613505
694990ce71065639331f5749,GÀL Restaurant Gəncə,gal-restaurant-ganja,Ganja,ganja,AZE,"Ganja city, Mirza Abbas Abbaszadeh street",True,True,,restaurant,Gallery Art Lifestyle,"Beynəlxalq, soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,25,35,,,40.67143065,46.35943689
63989dced6c0848a84c2b830,By Shadi Cafe Bistro,by-shadi-cafe-bistro,Ganja,ganja,AZE,"M9G5+CX4, Ganja",True,True,,restaurant,Mətbəx təmizliyin və damaq zövqünün simvoludur,"şorba, salat, toyuq",AZN,2,"0,00 ₼",0,25,35,8.8,30,40.6760125,46.3599531
6981cc7506e8e2961fff1b51,Neptun Kafe Gəncə,neptun-kafe-gnc,Ganja,ganja,AZE,"Ganja city, Heydar Aliyev  prospetki",True,True,,restaurant,🍖 🥗 🥘,"kabab, şorba, azərbəycan",AZN,2,"0,00 ₼",0,30,40,,,40.68251776457399,46.36228317515557
62551bc69901d60428209539,Köz Tantuni №1,koz-tantuni-1,Ganja,ganja,AZE,Nizami Gancavi 348,True,True,,restaurant,🔥🌯 KÖZ TANTUNİ N1- Fərqli Dad,"dönər, pizza, soft drinks",AZN,2,"0,00 ₼",0,35,45,7.8,1832,40.6791528,46.36904411
64ff057834637820819fc4c8,Eden Gəncə,eden1,Ganja,ganja,AZE,Nariman Narimanov 7,False,False,,restaurant,Gəncənin ən mükəmməl restoranı,"pizza, şorba, salat",AZN,2,"0,00 ₼",0,,,8.8,153,40.67458768,46.36988357
680f36d55d84211eac23b0ef,Premium Hotel Restoran,premium-hotel-restoran,Ganja,ganja,AZE,"Ganja city, Shah Ismail Khatai avenue",False,False,,restaurant,Dadların harmoniyası – Premium Restoranda yaşanır!,"salat, şorba, pizza",AZN,2,"0,00 ₼",0,,,9.0,223,40.6912982,46.36662967
6810b36848a2f3abc13216ac,Premium Coffee,premium-coffeee,Ganja,ganja,AZE,"Nizami area., Heyder Eliyev avenue., building 11, house 9C",False,False,,restaurant,°.☁️ • ๑ ˙☕,kofe,AZN,2,"0,00 ₼",0,,,,,40.69129562,46.36673737
60beff457d12f723daf1e7c0,Cafe de Paris Ganja,cafe-de-paris-ganja,Ganja,ganja,AZE,Mirza Abbas Abbaszada ,False,False,,restaurant,✨,"avropa, azərbəycan, balıq",AZN,2,"0,00 ₼",0,,,8.4,83,40.66978399,46.36354787
6686abb46a5fdf54fe9177c1,Sushi House Gəncə,sushi-house-ganja,Ganja,ganja,AZE,"Ganja city, Nizami Ganjavi",False,False,,restaurant,İlk növbədə müştərilərimizə yüksək səviyyədə qulluq ve çatdırılmada yüksək səviyyədə məhsullarımız tez bir zamanda hazır olur,"suşi, balıq",AZN,2,"0,00 ₼",0,,,7.2,97,40.6791264,46.36908691
67f8bdb84c519a69c3e3a556,Saperavi Restaurant,saperavi-restaurant,Ganja,ganja,AZE,"Ganja city, Parviz Samadov street",False,False,,restaurant,Gürcü və Azərbaycan mətbəxi 🥟,"salat, şorba, gürcü",AZN,2,"0,00 ₼",0,,,8.2,60,40.67979731,46.35034924
6633416cfa7c905b1222032f,Xan Arxı Gəncə,xan-arxi-ganja,Ganja,ganja,AZE,Təbriz küçəsi 51,False,False,,restaurant,Azərbaycan mətbəxinin ləzzətləri Gəncə Arxı-nda!,"pizza, şorba, salat",AZN,2,"0,00 ₼",0,,,8.6,10,40.67078085,46.33493414
68a6e5046d047225fb48c77e,Evrika Restoran Gəncə,evrika-restoran-gnc,Ganja,ganja,AZE,"Ganja city, Flag of Azerbaijan str.",False,False,,restaurant,Ailəvi Restoran,"azərbəycan, toyuq, səhər yeməyi",AZN,2,"0,00 ₼",0,,,8.6,210,40.67872022,46.37036143
